Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.7802214737588961,0.01592490169108733,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,0.0,0,False
0.7862003903273529,0.024480705352996988,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,8.703,0,False
0.7917418251956783,0.05481491833613123,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,17.031,0,False
0.7977207417641343,0.05559271866903211,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,25.707,0,False
0.803845485565968,0.05792611966773475,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,34.332,0,False
0.8099702293678016,0.05637051900193299,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,42.973,0,False
0.8152200097693734,0.07037092499414879,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,51.625,0,False
0.8204697901709442,0.0952605356469769,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,60.309,0,False
0.8252820888723854,0.13181715129331817,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,69.0,0,False
0.8309693509740878,0.1302615506275164,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767873,7,77.73,0,False
0.8365107858424131,0.13570615295782254,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,86.496,0,False
0.8419063934773617,0.13803955395652517,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,95.359,0,False
0.8468645194121789,0.14503975695263308,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,104.18,0,False
0.8519684725803738,0.1481509582842366,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,112.578,0,False
0.8569265985151909,0.15592896161324538,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,121.402,0,False
0.861884724450009,0.15748456227904714,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,130.293,0,False
0.8664053686846955,0.17848517126737085,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,138.73,0,False
0.8709260129193822,0.19559677859119015,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,147.617,0,False
0.8757383116208225,0.19092997659378488,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,156.578,0,False
0.8827380188229181,0.2049303825860007,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767874,7,164.945,0,False
0.8893002443248824,0.2578208052232604,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,173.918,0,False
0.8970290876938622,0.26715440921807093,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,182.855,0,False
0.9046121038294661,0.26637660888517006,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,191.313,0,False
0.911611811031561,0.28037701487738587,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767875,7,200.297,0,False
