Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.7983040506976425,0.041592312676816304,0.4707175927828811,-0.3120464258702036,-0.09603030120437674,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,0.0,0,False
0.8036996583325912,0.05637051900193299,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,8.466,0,False
0.8092410932009165,0.06492632266384264,0.4707175927828811,-0.3120464258702036,-0.09603030120437674,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,17.135,0,False
0.8144908736024883,0.09214933431537338,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,25.942,0,False
0.8200323084708137,0.0952605356469769,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,34.628,0,False
0.825719570572516,0.09992733764438216,0.4707175927828811,-0.3120464258702036,-0.09603030120437674,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,42.917,0,False
0.8312610054408414,0.09992733764438216,0.4707175927828811,-0.3120464258702036,-0.09603030120437674,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,51.659,0,False
0.8363649586090363,0.11392774363659797,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,60.44,0,False
0.8411772573104767,0.12948375029461553,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,69.23,0,False
0.8456979015451632,0.15748456227904714,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767382,1,77.95,0,False
0.8508018547133581,0.16604036594095678,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,86.335,0,False
0.8559058078815521,0.1722627686041638,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,95.229,0,False
0.861009761049747,0.17459616960286645,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,104.104,0,False
0.8656762325178105,0.18159637259897435,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,112.996,0,False
0.8706343584526277,0.17848517126737085,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,121.402,0,False
0.8751550026873143,0.18704097492928048,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,130.249,0,False
0.879675646922001,0.18704097492928048,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,139.185,0,False
0.8836129822231801,0.21348618624791035,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,147.997,0,False
0.8879877992244899,0.22359759057562176,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,156.94,0,False
0.8925084434591757,0.22048638924401825,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767383,1,165.364,0,False
0.8992164961945176,0.23915359723363933,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,174.378,0,False
0.9059245489298586,0.27648801321288147,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,183.326,0,False
0.9129242561319543,0.29904422286700694,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,191.898,0,False
0.9202156178008036,0.29904422286700694,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,200.962,0,False
0.9270694977695216,0.31226682852632187,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,209.506,0,False
0.9339233777382404,0.32082263218823154,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,218.442,0,False
0.9406314304735814,0.32704503485143854,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,227.456,0,False
0.9470478287421689,0.3402676405107535,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,236.444,0,False
0.9536100542441339,0.3402676405107535,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,245.102,0,False
0.959443143579213,0.3674906521622842,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767384,1,254.246,0,False
0.9654220601476691,0.37915765715579736,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764767385,1,262.938,0,False
