Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6416484749321534,0.0,0.0,0.0,2.7848292512270896,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,0.0,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,2.7848292512270896,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,8.703,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,2.7911078837861814,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,17.031,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,2.7911078837861814,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,25.707,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,2.7911078837861814,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,34.332,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,2.7911078837861814,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,42.973,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,2.7911078837861814,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,51.625,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,2.7911078837861814,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,60.309,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,2.7973865163452727,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,69.0,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,2.7973865163452727,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767873,7,77.73,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,2.7973865163452727,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,86.496,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,2.7973865163452727,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,95.359,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,2.7973865163452727,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,104.18,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,2.7973865163452727,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,112.578,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,2.7973865163452727,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,121.402,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,2.8036651489043645,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,130.293,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,2.8036651489043645,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,138.73,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,2.8036651489043645,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,147.617,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,2.8036651489043645,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767874,7,156.578,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,2.8036651489043645,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767874,7,164.945,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,2.8036651489043645,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,173.918,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,2.8099437814634562,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,182.855,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,2.8099437814634562,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,191.313,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,2.8099437814634562,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,200.297,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,2.8099437814634562,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,209.371,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,2.8099437814634562,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,217.902,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,2.8099437814634562,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,226.859,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.8099437814634562,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,235.883,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.816222414022548,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,244.949,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.816222414022548,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767875,7,253.516,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.816222414022548,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,262.594,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.816222414022548,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,271.289,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.816222414022548,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,280.449,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.816222414022548,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,289.148,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.8225010465816394,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,298.527,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.8225010465816394,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,307.352,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.8225010465816394,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,316.211,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.8225010465816394,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,325.531,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.8225010465816394,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,334.266,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.8225010465816394,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767876,7,343.121,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.828779679140731,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,352.477,0,False
0.0,0.662978631072956,0.0,0.0,0.0,2.828779679140731,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,361.344,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.828779679140731,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,370.719,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.828779679140731,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,379.621,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.828779679140731,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,388.547,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.828779679140731,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,397.734,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.828779679140731,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,406.926,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.835058311699823,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,416.082,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,2.835058311699823,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767877,7,425.223,0,False
