AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.07440303445025975,0.9425217303871759,0.09130999981343851,-0.06045732852175183,-1.4169283072851941,0.7983180395631244,-0.27500385523529963,0.09793777461393643,-0.2792144844084638,-1.326100688683718,1.047892699380745,1.0759707652662032,0.2685538487811244,0.16783997086289348,1.3744642522433237,1764767382,1,0.0,0,False
0.08626189084484513,-0.2501450396034939,0.10027038169099106,-0.047271005156728295,-1.257047299528408,0.8037248722756516,0.1601335021501002,0.08195591942493287,-0.149223004243374,-1.3234637679014882,0.9139604898626877,1.0316555065177686,-0.24251683618083766,0.19788130860404982,1.0791192535673912,1764767382,1,8.466,0,False
0.08428541477908093,0.8412575706709868,0.09220603800119377,-0.06540219978363565,-1.4087292812463845,0.8092891855526213,-0.8881519497329085,0.13949059810534573,0.515177894378196,-1.3208268471192581,1.047892699380745,1.0316555065177686,0.5224237754739248,0.6054401331480898,1.3769880668186547,1764767382,1,17.135,0,False
0.17981509129101886,-0.7002079716754448,0.11281491631956458,-0.0868299752517989,-1.113564343849242,0.8144860441792255,-0.7892570957816811,0.10433051668953787,0.11075995608680557,-1.3187173104934742,0.7800282803446299,1.0316555065177686,0.07984709983676197,0.5365779812285003,0.43437266961367116,1764767382,1,25.942,0,False
0.16927388560694295,-0.5539375187520608,0.0724931978705782,-0.18737569091010325,-1.047972135538766,0.8201028509776763,0.061238648198872966,0.1299014849919436,-0.42364946236967466,-1.317662542180582,0.9139604898626877,0.9430249890208996,0.31651782348071833,0.6937724164864006,0.5912600268197061,1764767382,1,34.628,0,False
0.20616810550120868,-0.7152100694111765,0.0724931978705782,-0.15935475375942826,-1.2283507083925753,0.8257196577761271,0.9117343921794271,0.2130071319747622,0.47184740098983274,-1.3155530055547981,0.9139604898626877,1.0316555065177686,0.1474932611239418,0.36182459309604703,0.5949577086393766,1764767382,1,42.917,0,False
0.16729740954117875,0.008641146337877869,0.06353281599302567,-0.19561714301324296,-1.240649247450789,0.831336464574578,1.8215670485307176,0.1938289057479579,-0.7702934094765808,-1.3144982372419063,0.9139604898626877,1.0759707652662032,-0.09765594289620487,0.5314416888910459,1.4174277933861659,1764767382,1,51.659,0,False
0.1817915673567831,0.28617995444891425,0.06353281599302567,-0.10331287945807827,-1.400530255207575,0.8362708555937782,0.8523974798086908,0.2098107609369615,0.2696384318441375,-1.3123887006161221,0.9139604898626877,1.5191233527505479,0.3214837905582014,0.36970820459074405,0.9727081878679742,1764767382,1,60.44,0,False
0.19562689981713274,0.4699556517116274,0.08862188525017278,-0.1577064633388003,-1.2898434036836461,0.8412577401344589,-0.472793563137754,0.1778470505589543,0.9195958326695864,-1.310806548146784,0.7800282803446299,1.3861775765052446,0.8054233383163526,0.6619990731895911,0.9187102946283363,1764767382,1,69.23,0,False
0.287862449552797,-0.14888087988730492,0.08862188525017278,-0.22693466100517382,-1.064370187616385,0.8457196894603306,-1.8573215184549352,0.16825793744555217,-0.7269629160882175,-1.3102791639903382,0.7800282803446299,1.2532318002599412,0.9815940484187753,1.2075210988908303,0.646255707217033,1764767382,1,77.95,0,False
0.3016977820131466,-1.2440340145957187,0.056364510490983656,-0.43132267316303835,-0.7036130419087668,0.850969041608416,0.5754918887452546,0.18743616367235647,0.5585083877665593,-1.3102791639903382,0.9139604898626877,0.7214486952787271,0.07161086175703404,1.0591658643997117,0.010078354146994222,1764767383,1,86.335,0,False
0.3814156499989707,-0.12262720884977446,0.04650809042567587,-0.3736325084410605,-0.9454843100536471,0.8559559261490967,-0.017877234962108815,0.25775632650397223,-0.46697995575803797,-1.3102791639903382,0.7800282803446299,0.9430249890208996,0.634036913569066,1.0772026119103066,0.0835037502804586,1764767383,1,95.229,0,False
0.3339802244206291,-0.20513874639629878,0.045612052237920614,-0.388467122226712,-0.8798921017431709,0.8610477977327387,0.7337236550672182,0.22898898716376576,-0.17810999983561615,-1.3102791639903382,0.6460960708265722,0.9873402477693342,1.17890039888756,1.011505849454497,0.4557957468228753,1764767383,1,104.104,0,False
0.3932745063935561,-0.3814133947911462,0.03217147942159181,-0.3241837958222223,-1.0848677527134087,0.865667227623053,0.4568180640037819,0.22259624508816434,-0.8136239028649441,-1.3102791639903382,0.9139604898626877,1.0316555065177686,0.03939263632750834,0.8697202912089596,0.41476908663319356,1764767383,1,112.996,0,False
0.3234390187365532,-0.07387039120864645,0.09758226712772529,-0.30770089161594294,-1.3513360989747178,0.8705491251207722,0.2590283561013274,0.24177447131496863,-0.5247539469425223,-1.3102791639903382,0.9139604898626877,1.2532318002599412,0.5512506087529739,0.7109132990544162,1.3209359059014218,1764767383,1,121.402,0,False
