AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.04343824275328677,-0.4076670658286766,0.10564661081752258,-0.0011188733791459694,-1.175057039140313,0.7803127616951929,0.17991247294034562,0.05958132216032784,-0.149223004243374,-1.321354231275704,0.9139604898626877,1.0759707652662032,-0.08493822233191858,0.2200390348505094,0.9026283133808791,1764767873,7,0.0,0,False
0.06583830483194807,1.0437858901033648,0.082349617935886,-0.04232613389484451,-1.3800326901105509,0.7861920361010478,-0.9870468036841356,0.1330978560297443,0.4862908987859539,-1.3187173104934742,1.047892699380745,1.0316555065177686,0.555853212385763,0.5771308009625861,1.2248548719521968,1764767873,7,8.703,0,False
0.166638584185924,-0.7677174114862374,0.12087926000936187,-0.0983680081961945,-1.0233750574223375,0.7917563493780183,-0.7694781249914358,0.10433051668953787,0.0818729604945634,-1.3166077738676902,0.7800282803446299,1.0316555065177686,0.45938021781953403,0.5478658795049983,0.25823388960046073,1764767873,7,17.031,0,False
0.16532093347541452,-0.45267335903587175,0.0993743435032358,-0.2088034663782665,-0.9577828491118613,0.7978455978697967,0.2985862976818183,0.1330978560297443,-0.42364946236967466,-1.3155530055547981,0.9139604898626877,0.9430249890208996,0.28738818733109095,0.6519653858327037,0.48778362923113905,1764767873,7,25.707,0,False
0.23581524648767216,-0.7489647893165727,0.08055754156037549,-0.1857274004894753,-1.2734453516060271,0.8038823528400941,0.6941657134867273,0.20341801886136004,0.6596128723394069,-1.3139708530854601,0.9139604898626877,1.0316555065177686,-0.059199978332767765,0.08858578560938504,0.6203719344793367,1764767873,7,34.332,0,False
0.1620268066991408,-0.02886409800145137,0.10475057262976732,-0.2022103046957547,-1.4374258723822173,0.8098666142889112,1.4062086619355634,0.20022164782355933,-0.958058880826155,-1.3123887006161221,0.9139604898626877,1.0316555065177686,-0.7326941230729003,0.06254597794508245,1.601196710487586,1764767873,7,42.973,0,False
0.20419162943544444,0.8037523263316576,0.09399811437670427,-0.11814749324372975,-1.5809088280613843,0.8151684599584769,0.3381442392623092,0.2130071319747622,0.09631645829068448,-1.310806548146784,0.9139604898626877,1.5191233527505479,0.1659036756550994,0.23156583044502882,1.3911331671129508,1764767873,7,51.625,0,False
0.25096822965853127,-0.017612524699652594,0.07338923605833346,-0.18737569091010325,-1.207853143295551,0.8204178121065614,-0.4925725339279995,0.18104342159675502,0.9051523348734654,-1.309751779833892,0.7800282803446299,1.3861775765052446,0.6780038903770269,0.6401399685906579,0.7217353710280917,1764767873,7,60.309,0,False
0.3273919708680817,-0.7827195092219691,0.016042792041997257,-0.2681419215208723,-0.8265984324909096,0.8252997096042806,-1.1057206284256083,0.17465067952115362,-0.6980759204959753,-1.309224395677446,0.6460960708265722,1.2532318002599412,1.2719214407291968,1.305349550620481,-0.1213947772190807,1764767873,7,69.0,0,False
0.3346390497758838,-1.3227950277083103,0.026795250295060292,-0.4642884815755972,-0.6380208335982908,0.8310215034456928,1.4259876327258088,0.21620350301256294,1.1073613040191606,-1.309224395677446,0.9139604898626877,0.7214486952787271,0.2866008998675879,1.066452232599356,-0.19681574766792279,1764767873,7,77.73,0,False
0.34254495403894075,-0.6702037762039814,0.024107135731794533,-0.3901154126473399,-0.9249867449566233,0.8364808296797012,0.7337236550672182,0.27373818169297576,-0.7269629160882175,-1.309224395677446,0.7800282803446299,0.9430249890208996,0.90734678455299,1.155799829539257,0.12429563702127201,1764767874,7,86.496,0,False
0.3636273654070926,-0.9927488775222127,0.058156586866494164,-0.40330173601236347,-0.9290862579760281,0.8419401559137094,1.168861012452618,0.24816721339057007,-0.3514319733890693,-1.309751779833892,0.6460960708265722,0.9430249890208996,0.7020464383009399,0.6986698115058335,0.3810790967206371,1764767874,7,95.359,0,False
0.4097451402749247,-0.7639668870523044,0.03217147942159181,-0.3472598617110135,-1.0889672657328135,0.8469270404543899,0.6546077719062363,0.22898898716376576,-0.3658754711851903,-1.309751779833892,0.9139604898626877,1.0316555065177686,0.14743270054982646,0.826778498294662,0.4171168211218735,1764767874,7,104.18,0,False
