Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-4.375678252854462,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767295,0,0.0,0,False
0.0,-4.458628860068695,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767295,0,0.814,0,False
0.0,-4.529729380538038,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767295,0,1.628,0,False
0.0,-4.596089866309425,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767295,0,2.411,0,False
0.0,-4.558169588725775,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767295,0,3.237,0,False
0.0,-4.370938218156506,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767295,0,4.138,0,False
0.0,-4.197926951681106,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,5.092,0,False
0.0,-4.06757599748731,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,6.189,0,False
0.0,-4.114976344466872,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,7.266,0,False
0.0,-4.195556934332128,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,8.437,0,False
0.0,-4.280877558895339,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,9.537,0,False
0.0,-4.356718114062637,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,10.675,0,False
0.0,-4.42781863453198,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,11.751,0,False
0.0,-4.494179120303367,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,12.886,0,False
0.0,-4.555799571376797,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,13.925,0,False
0.0,-4.607939953054315,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767296,0,15.044,0,False
0.0,-4.629270109195118,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,16.168,0,False
0.0,-4.437298703927893,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,17.328,0,False
0.0,-4.181336830238259,0.0,0.0,0.0,5.647885698172889,-1.2447094804862706,0.0,0.0,2.0631210602877874,1764767297,0,18.505,0,False
