Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6345384228852189,0.0,0.0,0.0,4.348208758440914,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,0.0,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,4.348208758440914,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,8.466,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,4.348208758440914,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,17.135,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,4.348208758440914,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,25.942,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,4.354487391000006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,34.628,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,4.354487391000006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,42.917,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,4.354487391000006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,51.659,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,4.354487391000006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,60.44,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,4.354487391000006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,69.23,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,4.354487391000006,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767382,1,77.95,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,4.360766023559098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,86.335,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,4.360766023559098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,95.229,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,4.360766023559098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,104.104,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,4.360766023559098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,112.996,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,4.360766023559098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,121.402,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,4.360766023559098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,130.249,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.360766023559098,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,139.185,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.367044656118189,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,147.997,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,4.367044656118189,-1.2447094804862706,0.0,0.0,-0.48470253115467143,1764767383,1,156.94,0,False
