TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.03020461161057147,0.9371885726784792,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,0.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.03020461161057147,0.9673769158179693,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,8.466,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.05731929399250347,0.9673769158179693,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,17.135,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.05731929399250347,0.9673769158179693,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,25.942,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.0844339763744451,0.9975652589574593,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,34.628,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.0844339763744451,0.9975652589574593,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,42.917,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.1115486587563771,0.9975652589574593,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,51.659,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.1115486587563771,1.0277536020969387,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,60.44,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.13866334113831874,1.0277536020969387,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,69.23,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.16577802352025073,1.0277536020969387,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767382,1,77.95,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.16577802352025073,1.0579419452364287,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,86.335,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.19289270590219237,1.0579419452364287,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,95.229,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.22000738828412436,1.0579419452364287,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,104.104,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.22000738828412436,1.0579419452364287,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,112.996,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.24712207066606598,1.0881302883759079,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,121.402,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.2742367530480076,1.0881302883759079,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,130.249,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.2742367530480076,1.0881302883759079,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767383,1,139.185,0,False
