TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.16175286121253452,0.7257712634254535,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207764,17,101854.195,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.18174748320056522,0.7418306766463233,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207764,17,101863.891,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.18174748320056522,0.7418306766463233,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101872.883,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.20174210518860303,0.7418306766463233,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101881.523,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.20174210518860303,0.7578900898671989,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101889.367,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.2217367271766408,0.7578900898671989,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101898.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.2217367271766408,0.7578900898671989,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101907.227,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.2417313491646715,0.7739495030880686,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101916.312,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,0.2617259711527093,0.7739495030880686,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101925.195,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,0.2617259711527093,0.7739495030880686,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765207765,17,101933.633,0,False
