TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.05731929399250347,0.9673769158179693,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,0.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.05731929399250347,0.9975652589574593,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,8.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.0844339763744451,0.9975652589574593,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,17.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.0844339763744451,0.9975652589574593,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,25.707,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.1115486587563771,1.0277536020969387,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,34.332,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.1115486587563771,1.0277536020969387,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,42.973,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.13866334113831874,1.0277536020969387,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,51.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.16577802352025073,1.0277536020969387,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,60.309,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.16577802352025073,1.0579419452364287,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,69.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.19289270590219237,1.0579419452364287,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767873,7,77.73,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.22000738828412436,1.0579419452364287,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,86.496,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.22000738828412436,1.0579419452364287,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,95.359,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.24712207066606598,1.0881302883759079,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,104.18,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.2742367530480076,1.0881302883759079,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,112.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.2742367530480076,1.0881302883759079,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764767874,7,121.402,0,False
